ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2016,462.374,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Education ~ISIC rev.4 P,,2016,820.678,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2016,469.914,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2016,729.22,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Total,,2015,12647.527,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Agriculture,,2015,800.621,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Industry,,2015,2692.845,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Broad sector): Services,,2015,9154.061,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Total,,2015,7636.328,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Agriculture,,2015,737.557,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Industry,,2015,2138.833,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Broad sector): Services,,2015,4759.938,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Total,,2015,5011.2,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Agriculture,,2015,63.064,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Industry,,2015,554.012,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Broad sector): Services,,2015,4394.124,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Total,,2015,12647.527,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Agriculture,,2015,800.621,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Manufacturing,,2015,1461.667,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Aggregate): Construction,,2015,980.686,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2015,250.492,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2015,5022.494,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2015,4131.567,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Total,,2015,7636.328,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Agriculture,,2015,737.557,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Manufacturing,,2015,1014.43,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Aggregate): Construction,,2015,925.933,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2015,198.47,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2015,3053.595,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2015,1706.343,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Total,,2015,5011.2,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Agriculture,,2015,63.064,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Manufacturing,,2015,447.238,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,Economic activity (Aggregate): Construction,,2015,54.752,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Mining and quarrying; Electricity, gas and water supply",,2015,52.022,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Trade, Transportation, Accommodation and Food, and Business and Administrative Services",,2015,1968.9,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Female,"Economic activity (Aggregate): Public Administration, Community, Social and other Services and Activities",,2015,2425.224,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Total,,2015,12647.528,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2015,800.621,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2015,179.794,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2015,1461.667,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2015,70.698,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2015,980.686,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2015,2471.13,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2015,872.176,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2015,569.728,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2015,212.261,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Real estate; business and administrative activities ~ISIC rev.4 L; M; N,,2015,897.199,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Public administration and defence; compulsory social security ~ISIC rev.4 O,,2015,1027.128,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Education ~ISIC rev.4 P,,2015,1054.457,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Human health and social work activities ~ISIC rev.4 Q,,2015,585.985,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Total,Economic activity (Detailed): Other services ~ISIC rev.4 R; S; T; U,,2015,1463.997,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Total,,2015,7636.328,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Agriculture; forestry and fishing ~ISIC rev.4 A,,2015,737.557,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Mining and quarrying ~ISIC rev.4 B,,2015,143.656,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Manufacturing ~ISIC rev.4 C,,2015,1014.429,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Utilities ~ISIC rev.4 D; E,,2015,54.814,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Construction ~ISIC rev.4 F,,2015,925.933,Adjusted,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Wholesale and retail trade; repair of motor vehicles and motorcycles ~ISIC rev.4 G,,2015,1345.301,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Transport; storage and communication ~ISIC rev.4 H; J,,2015,758.231,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Accommodation and food service activities ~ISIC rev.4 I,,2015,274.803,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Employment by sex and economic activity -- ILO modelled estimates, Nov. 2023 (thousands)",Sex: Male,Economic activity (Detailed): Financial and insurance activities ~ISIC rev.4 K,,2015,104.032,,,,
