ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_classif.label,note_indicator.label,note_source.label
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 25-54,,1994,61.486,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 55-64,,1994,36.397,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 65+,,1994,14.692,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,1993,64.416,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-64",,1993,67.009,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,1993,50.27,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,1993,70.82,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,1993,80.14,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-64",,1993,82.644,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,1993,63.881,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,1993,87.702,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,1993,48.936,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-64",,1993,51.484,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,1993,36.359,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,1993,54.477,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): Total,,1993,64.416,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 15-24,,1993,50.27,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 25-54,,1993,77.817,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 55-64,,1993,57.866,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 65+,,1993,27.598,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): Total,,1993,80.14,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 15-24,,1993,63.881,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 25-54,,1993,93.927,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 55-64,,1993,79.692,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 65+,,1993,42.1,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): Total,,1993,48.936,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 15-24,,1993,36.359,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 25-54,,1993,61.933,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 55-64,,1993,37.601,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 65+,,1993,14.953,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,1992,64.463,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-64",,1992,67.026,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,1992,50.783,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,1992,70.739,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,1992,79.897,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-64",,1992,82.391,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,1992,64.45,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,1992,87.174,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,1992,49.262,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-64",,1992,51.772,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,1992,36.825,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,1992,54.819,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): Total,,1992,64.463,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 15-24,,1992,50.783,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 25-54,,1992,77.65,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 55-64,,1992,58.056,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 65+,,1992,27.517,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): Total,,1992,79.897,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 15-24,,1992,64.45,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 25-54,,1992,93.327,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 55-64,,1992,79.455,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 65+,,1992,41.578,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): Total,,1992,49.262,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 15-24,,1992,36.825,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 25-54,,1992,62.196,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 55-64,,1992,38.175,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 65+,,1992,15.182,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15+",,1991,64.374,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-64",,1991,66.893,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 15-24",,1991,50.81,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,"Age (Youth, adults): 25+",,1991,70.688,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15+",,1991,80.115,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-64",,1991,82.604,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 15-24",,1991,64.965,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,"Age (Youth, adults): 25+",,1991,87.353,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15+",,1991,48.866,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-64",,1991,51.298,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 15-24",,1991,36.362,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,"Age (Youth, adults): 25+",,1991,54.539,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): Total,,1991,64.374,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 15-24,,1991,50.81,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 25-54,,1991,77.632,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 55-64,,1991,57.396,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Total,Age (Aggregate bands): 65+,,1991,27.507,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): Total,,1991,80.115,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 15-24,,1991,64.965,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 25-54,,1991,93.595,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 55-64,,1991,79.028,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Male,Age (Aggregate bands): 65+,,1991,41.393,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): Total,,1991,48.866,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 15-24,,1991,36.362,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 25-54,,1991,61.9,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 55-64,,1991,37.276,,,,
Venezuela (Bolivarian Republic of),ILO - Modelled Estimates,"Labour force participation rate by sex and age -- ILO modelled estimates, Nov. 2023 (%)",Sex: Female,Age (Aggregate bands): 65+,,1991,15.259,,,,
